Plotwerte für: V

0.0075      0.007      -0.0223431
0.0075      0.0075      -0.0228136
0.0075      0.008      -0.0231725
0.0075      0.0085      -0.0234463
0.0075      0.009      -0.023656
0.0075      0.0095      -0.0238175
0.0075      0.01      -0.0239429
0.0075      0.0105      -0.0240412
0.0075      0.011      -0.0241191
0.0075      0.0115      -0.0241815
0.0075      0.012      -0.024232
0.0075      0.0125      -0.0242733
0.0075      0.013      -0.0243073
0.0075      0.0135      -0.0243355
0.0075      0.014      -0.0243591
0.0075      0.0145      -0.024379
0.0075      0.015      -0.0243957
0.0075      0.0155      -0.0244099
0.0075      0.016      -0.024422
0.0075      0.0165      -0.0244323
0.0075      0.017      -0.0244411
0.0075      0.0175      -0.0244485
0.0075      0.018      -0.024455
0.0075      0.0185      -0.0244604
0.0075      0.019      -0.0244651
0.0075      0.0195      -0.0244692
0.0075      0.02      -0.0244726
0.0075      0.0205      -0.0244756
0.0075      0.021      -0.0244782
0.0075      0.0215      -0.0244803
0.0075      0.022      -0.0244822
0.0075      0.0225      -0.0244838
0.0075      0.023      -0.0244852
0.0075      0.0235      -0.0244864
0.0075      0.024      -0.0244874
0.0075      0.0245      -0.0244883
0.0075      0.025      -0.0244891
0.0075      0.0255      -0.0244897
0.0075      0.026      -0.0244903
0.0075      0.0265      -0.0244907
0.0075      0.027      -0.0244911
0.0075      0.0275      -0.0244915
0.0075      0.028      -0.0244918
0.0075      0.0285      -0.0244921
0.0075      0.029      -0.0244923
0.0075      0.0295      -0.0244925
0.0075      0.03      -0.0244926
0.0075      0.0305      -0.0244928
0.0075      0.031      -0.0244929
0.0075      0.0315      -0.024493
0.0075      0.032      -0.0244931
0.0075      0.0325      -0.0244932
0.0075      0.033      -0.0244932
0.0075      0.0335      -0.0244933
0.0075      0.034      -0.0244933
0.0075      0.0345      -0.0244934
0.0075      0.035      -0.0244934
0.0075      0.0355      -0.0244934
0.0075      0.036      -0.0244935
0.0075      0.0365      -0.0244935
0.0075      0.037      -0.0244935
0.0075      0.0375      -0.0244935
0.0075      0.038      -0.0244935
0.0075      0.0385      -0.0244935
0.0075      0.039      -0.0244936
0.0075      0.0395      -0.0244936
0.0075      0.04      -0.0244936
0.0075      0.0405      -0.0244936
0.0075      0.041      -0.0244936
0.0075      0.0415      -0.0244936
0.0075      0.042      -0.0244936
0.0075      0.0425      -0.0244936
0.0075      0.043      -0.0244936
0.0075      0.0435      -0.0244936
0.0075      0.044      -0.0244936
0.0075      0.0445      -0.0244936
0.0075      0.045      -0.0244936
0.0075      0.0455      -0.0244936
0.0075      0.046      -0.0244936
0.0075      0.0465      -0.0244936
0.0075      0.047      -0.0244936
0.0075      0.0475      -0.0244936
0.0075      0.048      -0.0244936
0.0075      0.0485      -0.0244936
0.0075      0.049      -0.0244936
0.0075      0.0495      -0.0244936
0.0075      0.05      -0.0244936
0.0075      0.0505      -0.0244936
0.01      0      0
0.01      0.0005      0
0.01      0.001      -0.000709838
0.01      0.0015      -0.00206485
0.01      0.002      -0.00392853
0.01      0.0025      -0.00611356
0.01      0.003      -0.00842179
0.01      0.0035      -0.0106819
0.01      0.004      -0.0127705
0.01      0.0045      -0.0146157
0.01      0.005      -0.0161895
0.01      0.0055      -0.0174946
0.01      0.006      -0.018553
0.01      0.0065      -0.019396
0.01      0.007      -0.0200574
0.01      0.0075      -0.02057
0.01      0.008      -0.0209631
0.01      0.0085      -0.0212618
0.01      0.009      -0.021487
0.01      0.0095      -0.0216554
0.01      0.01      -0.0217806
0.01      0.0105      -0.0218731
0.01      0.011      -0.021941
0.01      0.0115      -0.0219907
0.01      0.012      -0.0220268
0.01      0.0125      -0.0220529
0.01      0.013      -0.0220717
0.01      0.0135      -0.0220852
0.01      0.014      -0.0220949
0.01      0.0145      -0.0221017
0.01      0.015      -0.0221066
0.01      0.0155      -0.02211
0.01      0.016      -0.0221124
0.01      0.0165      -0.022114
0.01      0.017      -0.0221152
0.01      0.0175      -0.022116
0.01      0.018      -0.0221166
0.01      0.0185      -0.022117
0.01      0.019      -0.0221172
0.01      0.0195      -0.0221174
0.01      0.02      -0.0221175
0.01      0.0205      -0.0221176
0.01      0.021      -0.0221177
0.01      0.0215      -0.0221177
0.01      0.022      -0.0221177
0.01      0.0225      -0.0221178
0.01      0.023      -0.0221178
0.01      0.0235      -0.0221178
0.01      0.024      -0.0221178
0.01      0.0245      -0.0221178
0.01      0.025      -0.0221178
0.01      0.0255      -0.0221178
0.01      0.026      -0.0221178
0.01      0.0265      -0.0221178
0.01      0.027      -0.0221178
0.01      0.0275      -0.0221178
0.01      0.028      -0.0221178
0.01      0.0285      -0.0221178
0.01      0.029      -0.0221178
0.01      0.0295      -0.0221178
0.01      0.03      -0.0221178
0.01      0.0305      -0.0221178
0.01      0.031      -0.0221178
0.01      0.0315      -0.0221178
0.01      0.032      -0.0221178
0.01      0.0325      -0.0221178
0.01      0.033      -0.0221178
0.01      0.0335      -0.0221178
0.01      0.034      -0.0221178
0.01      0.0345      -0.0221178
0.01      0.035      -0.0221178
0.01      0.0355      -0.0221178
0.01      0.036      -0.0221178
0.01      0.0365      -0.0221178
0.01      0.037      -0.0221178
0.01      0.0375      -0.0221178
0.01      0.038      -0.0221178
0.01      0.0385      -0.0221178
0.01      0.039      -0.0221178
0.01      0.0395      -0.0221178
0.01      0.04      -0.0221178
0.01      0.0405      -0.0221178
0.01      0.041      -0.0221178
0.01      0.0415      -0.0221178
0.01      0.042      -0.0221178
0.01      0.0425      -0.0221178
0.01      0.043      -0.0221178
0.01      0.0435      -0.0221178
0.01      0.044      -0.0221178
0.01      0.0445      -0.0221178
0.01      0.045      -0.0221178
0.01      0.0455      -0.0221178
0.01      0.046      -0.0221178
0.01      0.0465      -0.0221178
0.01      0.047      -0.0221178
0.01      0.0475      -0.0221178
0.01      0.048      -0.0221178
0.01      0.0485      -0.0221178
0.01      0.049      -0.0221178
0.01      0.0495      -0.0221178
0.01      0.05      -0.0221178
0.01      0.0505      -0.0221178
0.0125      0      0
0.0125      0.0005      0
0.0125      0.001      -0.000594113
0.0125      0.0015      -0.001735
0.0125      0.002      -0.00332167
0.0125      0.0025      -0.00521161
0.0125      0.003      -0.00724737
0.0125      0.0035      -0.00928474
0.0125      0.004      -0.0112117
0.0125      0.0045      -0.012955
0.0125      0.005      -0.0144772
0.0125      0.0055      -0.015769
0.0125      0.006      -0.0168401
0.0125      0.0065      -0.0177111
0.0125      0.007      -0.018408
0.0125      0.0075      -0.0189577
0.0125      0.008      -0.0193861
0.0125      0.0085      -0.019716
0.0125      0.009      -0.0199673
0.0125      0.0095      -0.0201566
0.0125      0.01      -0.0202976
0.0125      0.0105      -0.0204013
0.0125      0.011      -0.0204766
0.0125      0.0115      -0.0205305
0.0125      0.012      -0.0205683
0.0125      0.0125      -0.0205944
0.0125      0.013      -0.0206119
0.0125      0.0135      -0.0206233
0.0125      0.014      -0.0206304
0.0125      0.0145      -0.0206346
0.0125      0.015      -0.0206368
0.0125      0.0155      -0.0206377
0.0125      0.016      -0.0206378
0.0125      0.0165      -0.0206374
0.0125      0.017      -0.0206368
0.0125      0.0175      -0.0206362
0.0125      0.018      -0.0206355
0.0125      0.0185      -0.0206348
0.0125      0.019      -0.0206343
0.0125      0.0195      -0.0206338
0.0125      0.02      -0.0206333
0.0125      0.0205      -0.020633
0.0125      0.021      -0.0206327
0.0125      0.0215      -0.0206325
0.0125      0.022      -0.0206323
0.0125      0.0225      -0.0206322
0.0125      0.023      -0.0206321
0.0125      0.0235      -0.020632
0.0125      0.024      -0.0206319
0.0125      0.0245      -0.0206319
0.0125      0.025      -0.0206318
0.0125      0.0255      -0.0206318
0.0125      0.026      -0.0206318
0.0125      0.0265      -0.0206318
0.0125      0.027      -0.0206318
0.0125      0.0275      -0.0206318
0.0125      0.028      -0.0206318
0.0125      0.0285      -0.0206317
0.0125      0.029      -0.0206317
0.0125      0.0295      -0.0206317
0.0125      0.03      -0.0206317
0.0125      0.0305      -0.0206317
0.0125      0.031      -0.0206317
0.0125      0.0315      -0.0206317
0.0125      0.032      -0.0206317
0.0125      0.0325      -0.0206317
0.0125      0.033      -0.0206317
0.0125      0.0335      -0.0206317
0.0125      0.034      -0.0206317
0.0125      0.0345      -0.0206317
0.0125      0.035      -0.0206317
0.0125      0.0355      -0.0206317
0.0125      0.036      -0.0206317
0.0125      0.0365      -0.0206317
0.0125      0.037      -0.0206317
0.0125      0.0375      -0.0206317
0.0125      0.038      -0.0206317
0.0125      0.0385      -0.0206317
0.0125      0.039      -0.0206317
0.0125      0.0395      -0.0206317
0.0125      0.04      -0.0206317
0.0125      0.0405      -0.0206317
0.0125      0.041      -0.0206317
0.0125      0.0415      -0.0206317
0.0125      0.042      -0.0206317
0.0125      0.0425      -0.0206317
0.0125      0.043      -0.0206317
0.0125      0.0435      -0.0206317
0.0125      0.044      -0.0206317
0.0125      0.0445      -0.0206317
0.0125      0.045      -0.0206317
0.0125      0.0455      -0.0206317
0.0125      0.046      -0.0206317
0.0125      0.0465      -0.0206317
0.0125      0.047      -0.0206317
0.0125      0.0475      -0.0206317
0.0125      0.048      -0.0206317
0.0125      0.0485      -0.0206317
0.0125      0.049      -0.0206317
0.0125      0.0495      -0.0206317
0.0125      0.05      -0.0206317
0.0125      0.0505      -0.0206317
0.015      0      0
0.015      0.0005      0
0.015      0.001      -0.000514467
0.015      0.0015      -0.00150657
0.015      0.002      -0.00289721
0.015      0.0025      -0.00457258
0.015      0.003      -0.00640303
0.015      0.0035      -0.00826484
0.015      0.004      -0.0100566
0.015      0.0045      -0.0117072
0.015      0.005      -0.0131751
0.015      0.0055      -0.0144442
0.015      0.006      -0.0155165
0.015      0.0065      -0.0164062
0.015      0.007      -0.0171334
0.015      0.0075      -0.0177211
0.015      0.008      -0.0181915
0.015      0.0085      -0.0185652
0.015      0.009      -0.01886
0.015      0.0095      -0.0190904
0.015      0.01      -0.0192687
0.015      0.0105      -0.0194045
0.015      0.011      -0.0195054
0.015      0.0115      -0.0195776
0.015      0.012      -0.0196261
0.015      0.0125      -0.0196549
0.015      0.013      -0.0196676
0.015      0.0135      -0.0196669
0.015      0.014      -0.0196555
0.015      0.0145      -0.0196354
0.015      0.015      -0.0196085
0.015      0.0155      -0.0195764
0.015      0.016      -0.0195405
0.015      0.0165      -0.0195019
0.015      0.017      -0.0194616
0.015      0.0175      -0.0194203
0.015      0.018      -0.0193788
0.015      0.0185      -0.0193376
0.015      0.019      -0.019297
0.015      0.0195      -0.0192574
0.015      0.02      -0.0192191
0.015      0.0205      -0.0191823
0.015      0.021      -0.019147
0.015      0.0215      -0.0191133
0.015      0.022      -0.0190813
0.015      0.0225      -0.0190509
0.015      0.023      -0.0190223
0.015      0.0235      -0.0189952
0.015      0.024      -0.0189698
0.015      0.0245      -0.018946
0.015      0.025      -0.0189236
0.015      0.0255      -0.0189026
0.015      0.026      -0.018883
0.015      0.0265      -0.0188647
0.015      0.027      -0.0188477
0.015      0.0275      -0.0188318
0.015      0.028      -0.0188169
0.015      0.0285      -0.0188031
0.015      0.029      -0.0187903
0.015      0.0295      -0.0187784
0.015      0.03      -0.0187673
0.015      0.0305      -0.018757
0.015      0.031      -0.0187474
0.015      0.0315      -0.0187385
0.015      0.032      -0.0187303
0.015      0.0325      -0.0187227
0.015      0.033      -0.0187156
0.015      0.0335      -0.0187091
0.015      0.034      -0.018703
0.015      0.0345      -0.0186974
0.015      0.035      -0.0186922
0.015      0.0355      -0.0186874
0.015      0.036      -0.018683
0.015      0.0365      -0.018679
0.015      0.037      -0.0186753
0.015      0.0375      -0.0186719
0.015      0.038      -0.0186688
0.015      0.0385      -0.018666
0.015      0.039      -0.0186636
0.015      0.0395      -0.0186613
0.015      0.04      -0.0186594
0.015      0.0405      -0.0186577
0.015      0.041      -0.0186562
0.015      0.0415      -0.018655
0.015      0.042      -0.0186539
0.015      0.0425      -0.018653
0.015      0.043      -0.0186523
0.015      0.0435      -0.0186516
0.015      0.044      -0.0186512
0.015      0.0445      -0.0186508
0.015      0.045      -0.0186505
0.015      0.0455      -0.0186503
0.015      0.046      -0.0186501
0.015      0.0465      -0.0186499
0.015      0.047      -0.0186499
0.015      0.0475      -0.0186498
0.015      0.048      -0.0186497
0.015      0.0485      -0.0186497
0.015      0.049      -0.0186497
0.015      0.0495      -0.0186497
0.015      0.05      -0.0186497
0.015      0.0505      -0.0186497
0.0175      0      0
0.0175      0.0005      0
0.0175      0.001      -0.000455901
0.0175      0.0015      -0.00133785
0.0175      0.002      -0.00258142
0.0175      0.0025      -0.00409264
0.0175      0.003      -0.00576191
0.0175      0.0035      -0.00748134
0.0175      0.004      -0.00915896
0.0175      0.0045      -0.0107265
0.0175      0.005      -0.0121409
0.0175      0.0055      -0.0133814
0.0175      0.006      -0.0144443
0.0175      0.0065      -0.0153377
0.0175      0.007      -0.0160769
0.0175      0.0075      -0.0166805
0.0175      0.008      -0.017168
0.0175      0.0085      -0.017558
0.0175      0.009      -0.0178675
0.0175      0.0095      -0.0181112
0.0175      0.01      -0.018302
0.0175      0.0105      -0.0184505
0.0175      0.011      -0.0185653
0.0175      0.0115      -0.0186537
0.0175      0.012      -0.0187215
0.0175      0.0125      -0.0187731
0.0175      0.013      -0.0188123
0.0175      0.0135      -0.018842
0.0175      0.014      -0.0188643
0.0175      0.0145      -0.018881
0.0175      0.015      -0.0188935
0.0175      0.0155      -0.0189028
0.0175      0.016      -0.0189096
0.0175      0.0165      -0.0189147
0.0175      0.017      -0.0189184
0.0175      0.0175      -0.0189211
0.0175      0.018      -0.0189231
0.0175      0.0185      -0.0189246
0.0175      0.019      -0.0189256
0.0175      0.0195      -0.0189264
0.0175      0.02      -0.0189269
0.0175      0.0205      -0.0189273
0.0175      0.021      -0.0189276
0.0175      0.0215      -0.0189278
0.0175      0.022      -0.0189279
0.0175      0.0225      -0.018928
0.0175      0.023      -0.0189281
0.0175      0.0235      -0.0189281
0.0175      0.024      -0.0189282
0.0175      0.0245      -0.0189282
0.0175      0.025      -0.0189282
0.0175      0.0255      -0.0189282
0.0175      0.026      -0.0189282
0.0175      0.0265      -0.0189282
0.0175      0.027      -0.0189282
0.0175      0.0275      -0.0189282
0.0175      0.028      -0.0189282
0.0175      0.0285      -0.0189282
0.0175      0.029      -0.0189282
0.0175      0.0295      -0.0189282
0.0175      0.03      -0.0189282
0.0175      0.0305      -0.0189282
0.0175      0.031      -0.0189282
0.0175      0.0315      -0.0189282
0.0175      0.032      -0.0189282
0.0175      0.0325      -0.0189282
0.0175      0.033      -0.0189282
0.0175      0.0335      -0.0189282
0.0175      0.034      -0.0189282
0.0175      0.0345      -0.0189282
0.0175      0.035      -0.0189282
0.0175      0.0355      -0.0189282
0.0175      0.036      -0.0189282
0.0175      0.0365      -0.0189282
0.0175      0.037      -0.0189282
0.0175      0.0375      -0.0189282
0.0175      0.038      -0.0189282
0.0175      0.0385      -0.0189282
0.0175      0.039      -0.0189282
0.0175      0.0395      -0.0189282
0.0175      0.04      -0.0189282
0.0175      0.0405      -0.0189282
0.0175      0.041      -0.0189282
0.0175      0.0415      -0.0189282
0.0175      0.042      -0.0189282
0.0175      0.0425      -0.0189282
0.0175      0.043      -0.0189282
0.0175      0.0435      -0.0189282
0.0175      0.044      -0.0189282
0.0175      0.0445      -0.0189282
0.0175      0.045      -0.0189282
0.0175      0.0455      -0.0189282
0.0175      0.046      -0.0189282
0.0175      0.0465      -0.0189282
0.0175      0.047      -0.0189282
0.0175      0.0475      -0.0189282
0.0175      0.048      -0.0189282
0.0175      0.0485      -0.0189282
0.0175      0.049      -0.0189282
0.0175      0.0495      -0.0189282
0.0175      0.05      -0.0189282
0.0175      0.0505      -0.0189282
0.02      0      0
0.02      0.0005      0
0.02      0.001      -0.000410799
0.02      0.0015      -0.00120747
0.02      0.002      -0.00233607
0.02      0.0025      -0.003717
0.02      0.003      -0.00525577
0.02      0.0035      -0.00685705
0.02      0.004      -0.00843687
0.02      0.0045      -0.00993019
0.02      0.005      -0.011293
0.02      0.0055      -0.0125009
0.02      0.006      -0.013545
0.02      0.0065      -0.014428
0.02      0.007      -0.0151598
0.02      0.0075      -0.0157549
0.02      0.008      -0.0162297
0.02      0.0085      -0.0166009
0.02      0.009      -0.0168844
0.02      0.0095      -0.017095
0.02      0.01      -0.017246
0.02      0.0105      -0.0173493
0.02      0.011      -0.017415
0.02      0.0115      -0.017452
0.02      0.012      -0.0174677
0.02      0.0125      -0.0174682
0.02      0.013      -0.0174584
0.02      0.0135      -0.0174423
0.02      0.014      -0.0174228
0.02      0.0145      -0.0174019
0.02      0.015      -0.0173811
0.02      0.0155      -0.0173614
0.02      0.016      -0.0173434
0.02      0.0165      -0.0173273
0.02      0.017      -0.0173133
0.02      0.0175      -0.0173012
0.02      0.018      -0.0172909
0.02      0.0185      -0.0172823
0.02      0.019      -0.0172752
0.02      0.0195      -0.0172693
0.02      0.02      -0.0172644
0.02      0.0205      -0.0172605
0.02      0.021      -0.0172573
0.02      0.0215      -0.0172548
0.02      0.022      -0.0172527
0.02      0.0225      -0.0172511
0.02      0.023      -0.0172498
0.02      0.0235      -0.0172488
0.02      0.024      -0.017248
0.02      0.0245      -0.0172473
0.02      0.025      -0.0172468
0.02      0.0255      -0.0172464
0.02      0.026      -0.0172461
0.02      0.0265      -0.0172458
0.02      0.027      -0.0172456
0.02      0.0275      -0.0172455
0.02      0.028      -0.0172454
0.02      0.0285      -0.0172453
0.02      0.029      -0.0172452
0.02      0.0295      -0.0172452
0.02      0.03      -0.0172451
0.02      0.0305      -0.0172451
0.02      0.031      -0.0172451
0.02      0.0315      -0.017245
0.02      0.032      -0.017245
0.02      0.0325      -0.017245
0.02      0.033      -0.017245
0.02      0.0335      -0.017245
0.02      0.034      -0.017245
0.02      0.0345      -0.017245
0.02      0.035      -0.017245
0.02      0.0355      -0.017245
0.02      0.036      -0.017245
0.02      0.0365      -0.017245
0.02      0.037      -0.017245
0.02      0.0375      -0.017245
0.02      0.038      -0.017245
0.02      0.0385      -0.017245
0.02      0.039      -0.017245
0.02      0.0395      -0.017245
0.02      0.04      -0.017245
0.02      0.0405      -0.017245
0.02      0.041      -0.017245
0.02      0.0415      -0.017245
0.02      0.042      -0.017245
0.02      0.0425      -0.017245
0.02      0.043      -0.017245
0.02      0.0435      -0.017245
0.02      0.044      -0.017245
0.02      0.0445      -0.017245
0.02      0.045      -0.017245
0.02      0.0455      -0.017245
0.02      0.046      -0.017245
0.02      0.0465      -0.017245
0.02      0.047      -0.017245
0.02      0.0475      -0.017245
0.02      0.048      -0.017245
0.02      0.0485      -0.017245
0.02      0.049      -0.017245
0.02      0.0495      -0.017245
0.02      0.05      -0.017245
0.02      0.0505      -0.017245
0.0225      0      0
0.0225      0.0005      0
0.0225      0.001      -0.000374857
0.0225      0.0015      -0.00110329
0.0225      0.002      -0.00213912
0.0225      0.0025      -0.00341363
0.0225      0.003      -0.00484399
0.0225      0.0035      -0.00634493
0.0225      0.004      -0.00783943
0.0225      0.0045      -0.00926605
0.0225      0.005      -0.0105818
0.0225      0.0055      -0.0117618
0.0225      0.006      -0.0127959
0.0225      0.0065      -0.0136857
0.0225      0.007      -0.0144399
